,humidity,light,node_id,temperature,time
1708,58.1,0.0,smart_art_1,21.9,2025-12-22 22:45:55.818662+00:00
1709,58.0,0.0,smart_art_1,21.9,2025-12-22 22:48:25.805668+00:00
1710,57.0,0.0,smart_art_1,21.9,2025-12-22 22:50:55.801691+00:00
1711,57.3,0.0,smart_art_1,21.9,2025-12-22 22:53:25.834466+00:00
1712,57.8,0.0,smart_art_1,21.9,2025-12-22 22:55:55.802389+00:00
1713,58.2,0.0,smart_art_1,22.0,2025-12-22 22:58:25.798137+00:00
1714,57.9,0.0,smart_art_1,22.1,2025-12-22 23:00:55.880644+00:00
1715,57.8,0.0,smart_art_1,22.2,2025-12-22 23:03:25.799797+00:00
1716,58.0,0.0,smart_art_1,22.1,2025-12-22 23:05:55.800933+00:00
1717,58.0,0.0,smart_art_1,22.0,2025-12-22 23:08:25.798343+00:00
1718,58.1,0.0,smart_art_1,22.0,2025-12-22 23:10:55.803678+00:00
1719,58.2,0.0,smart_art_1,22.0,2025-12-22 23:13:25.804825+00:00
1720,58.3,0.0,smart_art_1,22.0,2025-12-22 23:15:55.794258+00:00
1721,58.3,0.0,smart_art_1,22.0,2025-12-22 23:18:25.797089+00:00
1722,58.4,0.0,smart_art_1,22.0,2025-12-22 23:20:55.795153+00:00
1723,58.5,0.0,smart_art_1,22.0,2025-12-22 23:23:25.792475+00:00
1724,58.5,0.0,smart_art_1,22.0,2025-12-22 23:25:55.794882+00:00
1725,58.7,0.0,smart_art_1,22.0,2025-12-22 23:28:25.796758+00:00
1726,58.6,0.0,smart_art_1,22.0,2025-12-22 23:30:55.794109+00:00
1727,58.8,0.0,smart_art_1,22.0,2025-12-22 23:33:25.793494+00:00
1728,58.8,0.0,smart_art_1,22.0,2025-12-22 23:35:55.792215+00:00
1729,59.0,0.0,smart_art_1,22.0,2025-12-22 23:38:25.788372+00:00
1730,59.1,0.0,smart_art_1,22.0,2025-12-22 23:40:55.787700+00:00
1731,59.2,0.0,smart_art_1,22.0,2025-12-22 23:43:25.788643+00:00
1732,59.1,0.0,smart_art_1,22.0,2025-12-22 23:45:55.785556+00:00
1733,59.2,0.0,smart_art_1,22.0,2025-12-22 23:48:25.787456+00:00
1734,59.3,0.0,smart_art_1,22.0,2025-12-22 23:50:55.780895+00:00
1735,59.4,0.0,smart_art_1,22.0,2025-12-22 23:53:25.780387+00:00
1736,59.5,0.0,smart_art_1,22.0,2025-12-22 23:55:55.781817+00:00
1737,59.5,0.0,smart_art_1,22.0,2025-12-22 23:58:25.784753+00:00
0,59.7,0.0,smart_art_1,22.0,2025-12-23 00:00:55.785079+00:00
1,59.7,0.0,smart_art_1,22.0,2025-12-23 00:03:25.785705+00:00
2,59.8,0.0,smart_art_1,22.0,2025-12-23 00:05:55.783807+00:00
3,59.9,0.0,smart_art_1,22.0,2025-12-23 00:08:25.780458+00:00
4,59.9,0.0,smart_art_1,22.0,2025-12-23 00:10:55.780335+00:00
5,59.9,0.0,smart_art_1,21.9,2025-12-23 00:13:25.815600+00:00
6,60.0,0.0,smart_art_1,21.9,2025-12-23 00:15:55.772267+00:00
7,59.9,0.0,smart_art_1,21.9,2025-12-23 00:18:25.777569+00:00
8,59.9,0.0,smart_art_1,21.9,2025-12-23 00:20:55.775473+00:00
9,60.0,0.0,smart_art_1,21.9,2025-12-23 00:23:25.776521+00:00
10,60.0,0.0,smart_art_1,21.9,2025-12-23 00:25:55.776524+00:00
11,60.0,0.0,smart_art_1,22.0,2025-12-23 00:28:25.776278+00:00
12,60.1,0.0,smart_art_1,22.0,2025-12-23 00:30:55.774505+00:00
13,60.1,0.0,smart_art_1,22.0,2025-12-23 00:33:25.774063+00:00
14,60.2,0.0,smart_art_1,22.0,2025-12-23 00:35:55.777220+00:00
15,60.2,0.0,smart_art_1,22.0,2025-12-23 00:38:25.775179+00:00
16,60.3,0.0,smart_art_1,22.0,2025-12-23 00:40:55.777713+00:00
17,60.3,0.0,smart_art_1,22.0,2025-12-23 00:43:25.779971+00:00
18,60.3,0.0,smart_art_1,22.0,2025-12-23 00:45:55.776912+00:00
19,60.3,0.0,smart_art_1,22.0,2025-12-23 00:48:25.777940+00:00
20,60.3,0.0,smart_art_1,22.0,2025-12-23 00:50:55.776386+00:00
21,60.4,0.0,smart_art_1,22.0,2025-12-23 00:53:25.776628+00:00
22,60.4,0.0,smart_art_1,22.0,2025-12-23 00:55:55.773018+00:00
23,60.4,0.0,smart_art_1,22.0,2025-12-23 00:58:25.772115+00:00
24,60.5,0.0,smart_art_1,22.0,2025-12-23 01:00:55.771817+00:00
25,60.5,0.0,smart_art_1,21.9,2025-12-23 01:03:25.771089+00:00
26,60.5,0.0,smart_art_1,21.9,2025-12-23 01:05:55.765153+00:00
27,60.4,0.0,smart_art_1,21.9,2025-12-23 01:08:25.768026+00:00
28,60.5,0.0,smart_art_1,22.0,2025-12-23 01:10:55.771134+00:00
29,60.5,0.0,smart_art_1,22.0,2025-12-23 01:13:25.768175+00:00
30,60.5,0.0,smart_art_1,22.0,2025-12-23 01:15:55.768230+00:00
31,60.5,0.0,smart_art_1,22.0,2025-12-23 01:18:25.767398+00:00
32,60.6,0.0,smart_art_1,22.0,2025-12-23 01:20:55.766732+00:00
33,60.6,0.0,smart_art_1,22.0,2025-12-23 01:23:25.765551+00:00
34,60.6,0.0,smart_art_1,21.9,2025-12-23 01:25:55.765651+00:00
